"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","F_Record","Temp","F_Temp","SpCond","F_SpCond","Sal","F_Sal","DO_Pct","F_DO_Pct","DO_mgl","F_DO_mgl","Depth","F_Depth","cDepth","F_cDepth","Level","F_Level","cLevel","F_cLevel","pH","F_pH","Turb","F_Turb","ChlFluor","F_ChlFluor",
"nocrcwq  ","P",01/06/2025 21:45,0,1,"",11.4,<0> ,11.43,<-3> [SPC] (CMD),6.5,<-3> [SPC] (CMD),93.0,<0> ,9.8,<0> ,0.45,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.0,<0> ,7,<0> ,2.5,<0> ,
"nocrcwq  ","P",01/06/2025 22:00,0,1,"",11.4,<0> ,11.34,<-3> [SPC] (CMD),6.5,<-3> [SPC] (CMD),92.2,<0> ,9.7,<0> ,0.52,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.0,<0> ,6,<0> ,2.5,<0> ,
"nocrcwq  ","P",01/06/2025 22:15,0,1,"",11.5,<0> ,11.96,<-3> [SPC] (CMD),6.9,<-3> [SPC] (CMD),91.9,<0> ,9.6,<0> ,0.6,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.0,<0> ,5,<0> ,2.1,<0> ,
"nocrcwq  ","P",01/06/2025 22:30,0,1,"",11.5,<0> ,12.47,<-3> [SPC] (CMD),7.2,<-3> [SPC] (CMD),90.3,<0> ,9.4,<0> ,0.68,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.0,<0> ,6,<0> ,1.9,<0> ,
"nocrcwq  ","P",01/06/2025 22:45,0,1,"",11.6,<0> ,13.0,<-3> [SPC] (CMD),7.5,<-3> [SPC] (CMD),94.7,<0> ,9.8,<0> ,0.75,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.0,<0> ,6,<0> ,3.1,<0> ,
"nocrcwq  ","P",01/06/2025 23:00,0,1,"",11.7,<0> ,13.32,<-3> [SPC] (CMD),7.7,<-3> [SPC] (CMD),95.7,<0> ,9.9,<0> ,0.81,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.0,<0> ,7,<0> ,2.6,<0> ,
"nocrcwq  ","P",01/06/2025 23:15,0,1,"",11.6,<0> ,13.53,<-3> [SPC] (CMD),7.8,<-3> [SPC] (CMD),96.4,<0> ,10.0,<0> ,0.9,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.0,<0> ,6,<0> ,3.3,<0> ,
"nocrcwq  ","P",01/06/2025 23:30,0,1,"",11.5,<0> ,13.8,<-3> [SPC] (CMD),8.0,<-3> [SPC] (CMD),96.4,<0> ,10.0,<0> ,0.97,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.1,<0> ,5,<0> ,2.7,<0> ,
"nocrcwq  ","P",01/06/2025 23:45,0,1,"",11.4,<0> ,13.99,<-3> [SPC] (CMD),8.1,<-3> [SPC] (CMD),96.0,<0> ,10.0,<0> ,1.04,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.0,<0> ,4,<0> ,2.7,<0> ,
"nocrcwq  ","P",01/07/2025 0:00,0,1,"",11.3,<0> ,14.34,<-3> [SPC] (CMD),8.3,<-3> [SPC] (CMD),95.4,<0> ,9.9,<0> ,1.11,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.0,<0> ,6,<0> ,3.2,<0> ,
"nocrcwq  ","P",01/07/2025 0:15,0,1,"",11.2,<0> ,14.65,<-3> [SPC] (CMD),8.5,<-3> [SPC] (CMD),85.7,<0> ,8.9,<0> ,1.2,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.0,<0> ,3,<0> ,2.8,<0> ,
"nocrcwq  ","P",01/07/2025 0:30,0,1,"",11.1,<0> ,15.14,<-3> [SPC] (CMD),8.8,<-3> [SPC] (CMD),94.2,<0> ,9.8,<0> ,1.28,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.1,<0> ,2,<0> ,2.8,<0> ,
"nocrcwq  ","P",01/07/2025 0:45,0,1,"",11.1,<0> ,15.43,<-3> [SPC] (CMD),9.0,<-3> [SPC] (CMD),95.5,<0> ,9.9,<0> ,1.34,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.1,<0> ,3,<0> ,2.2,<0> ,
"nocrcwq  ","P",01/07/2025 1:00,0,1,"",11.1,<0> ,15.77,<-3> [SPC] (CMD),9.2,<-3> [SPC] (CMD),94.1,<0> ,9.8,<0> ,1.4,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.1,<0> ,3,<0> ,2.7,<0> ,
"nocrcwq  ","P",01/07/2025 1:15,0,1,"",11.1,<0> ,16.19,<-3> [SPC] (CMD),9.5,<-3> [SPC] (CMD),93.8,<0> ,9.7,<0> ,1.45,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.1,<0> ,3,<0> ,2.8,<0> ,
"nocrcwq  ","P",01/07/2025 1:30,0,1,"",11.1,<0> ,16.44,<-3> [SPC] (CMD),9.7,<-3> [SPC] (CMD),91.6,<0> ,9.5,<0> ,1.5,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.1,<0> ,3,<0> ,2.9,<0> ,
"nocrcwq  ","P",01/07/2025 1:45,0,1,"",11.1,<0> ,16.67,<-3> [SPC] (CMD),9.8,<-3> [SPC] (CMD),92.5,<0> ,9.6,<0> ,1.53,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.1,<0> ,2,<0> ,2.8,<0> ,
"nocrcwq  ","P",01/07/2025 2:00,0,1,"",11.0,<0> ,16.75,<-3> [SPC] (CMD),9.9,<-3> [SPC] (CMD),94.4,<0> ,9.8,<0> ,1.54,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.1,<0> ,4,<0> ,2.9,<0> ,
"nocrcwq  ","P",01/07/2025 2:15,0,1,"",11.0,<0> ,16.85,<-3> [SPC] (CMD),9.9,<-3> [SPC] (CMD),96.4,<0> ,10.0,<0> ,1.53,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.1,<0> ,3,<0> ,4.7,<0> ,
"nocrcwq  ","P",01/07/2025 2:30,0,1,"",10.5,<0> ,16.07,<-3> [SPC] (CMD),9.4,<-3> [SPC] (CMD),95.8,<0> ,10.1,<0> ,1.49,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.1,<0> ,3,<0> ,2.4,<0> ,
"nocrcwq  ","P",01/07/2025 2:45,0,1,"",10.7,<0> ,16.61,<-3> [SPC] (CMD),9.8,<-3> [SPC] (CMD),96.2,<0> ,10.0,<0> ,1.44,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.1,<0> ,3,<0> ,3.6,<0> ,
"nocrcwq  ","P",01/07/2025 3:00,0,1,"",10.3,<0> ,16.0,<-3> [SPC] (CMD),9.4,<-3> [SPC] (CMD),94.6,<0> ,10.0,<0> ,1.38,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.1,<0> ,4,<0> ,2.8,<0> ,
"nocrcwq  ","P",01/07/2025 3:15,0,1,"",10.0,<0> ,15.41,<-3> [SPC] (CMD),9.0,<-3> [SPC] (CMD),93.7,<0> ,10.0,<0> ,1.33,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.1,<0> ,3,<0> ,2.3,<0> ,
"nocrcwq  ","P",01/07/2025 3:30,0,1,"",9.8,<0> ,15.15,<-3> [SPC] (CMD),8.8,<-3> [SPC] (CMD),93.3,<0> ,10.0,<0> ,1.28,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.1,<0> ,3,<0> ,2.3,<0> ,
"nocrcwq  ","P",01/07/2025 3:45,0,1,"",9.7,<0> ,14.96,<-3> [SPC] (CMD),8.7,<-3> [SPC] (CMD),93.1,<0> ,10.0,<0> ,1.24,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.1,<0> ,3,<0> ,2.1,<0> ,
"nocrcwq  ","P",01/07/2025 4:00,0,1,"",9.4,<0> ,14.75,<-3> [SPC] (CMD),8.6,<-3> [SPC] (CMD),92.5,<0> ,10.0,<0> ,1.18,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.1,<0> ,2,<0> ,1.9,<0> ,
"nocrcwq  ","P",01/07/2025 4:15,0,1,"",9.3,<0> ,14.58,<-3> [SPC] (CMD),8.5,<-3> [SPC] (CMD),92.2,<0> ,10.0,<0> ,1.13,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.1,<0> ,3,<0> ,2.2,<0> ,
"nocrcwq  ","P",01/07/2025 4:30,0,1,"",9.1,<0> ,14.48,<-3> [SPC] (CMD),8.4,<-3> [SPC] (CMD),92.2,<0> ,10.1,<0> ,1.06,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.1,<0> ,3,<0> ,1.9,<0> ,
"nocrcwq  ","P",01/07/2025 4:45,0,1,"",8.9,<0> ,14.35,<-3> [SPC] (CMD),8.3,<-3> [SPC] (CMD),91.6,<0> ,10.1,<0> ,1.0,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.0,<0> ,3,<0> ,2.3,<0> ,
"nocrcwq  ","P",01/07/2025 5:00,0,1,"",8.8,<0> ,14.26,<-3> [SPC] (CMD),8.3,<-3> [SPC] (CMD),91.0,<0> ,10.0,<0> ,0.93,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.0,<0> ,3,<0> ,1.8,<0> ,
"nocrcwq  ","P",01/07/2025 5:15,0,1,"",8.6,<0> ,14.19,<-3> [SPC] (CMD),8.2,<-3> [SPC] (CMD),90.6,<0> ,10.0,<0> ,0.87,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.0,<0> ,3,<0> ,2.0,<0> ,
"nocrcwq  ","P",01/07/2025 5:30,0,1,"",8.4,<0> ,14.05,<-3> [SPC] (CMD),8.1,<-3> [SPC] (CMD),90.5,<0> ,10.1,<0> ,0.81,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.0,<0> ,3,<0> ,1.9,<0> ,
"nocrcwq  ","P",01/07/2025 5:45,0,1,"",8.2,<0> ,13.92,<-3> [SPC] (CMD),8.0,<-3> [SPC] (CMD),90.1,<0> ,10.1,<0> ,0.74,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.0,<0> ,3,<0> ,1.9,<0> ,
"nocrcwq  ","P",01/07/2025 6:00,0,1,"",8.0,<0> ,13.87,<-3> [SPC] (CMD),8.0,<-3> [SPC] (CMD),89.9,<0> ,10.1,<0> ,0.67,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.0,<0> ,3,<0> ,1.8,<0> ,
"nocrcwq  ","P",01/07/2025 6:15,0,1,"",7.7,<0> ,13.7,<-3> [SPC] (CMD),7.9,<-3> [SPC] (CMD),89.9,<0> ,10.2,<0> ,0.6,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.0,<0> ,3,<0> ,2.0,<0> ,
"nocrcwq  ","P",01/07/2025 6:30,0,1,"",7.4,<0> ,13.58,<-3> [SPC] (CMD),7.8,<-3> [SPC] (CMD),89.6,<0> ,10.2,<0> ,0.53,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.0,<0> ,3,<0> ,1.8,<0> ,
"nocrcwq  ","P",01/07/2025 6:45,0,1,"",7.2,<0> ,13.52,<-3> [SPC] (CMD),7.8,<-3> [SPC] (CMD),89.4,<0> ,10.3,<0> ,0.48,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.0,<0> ,3,<0> ,1.8,<0> ,
"nocrcwq  ","P",01/07/2025 7:00,0,1,"",7.0,<0> ,13.43,<-3> [SPC] (CMD),7.7,<-3> [SPC] (CMD),89.0,<0> ,10.3,<0> ,0.45,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.0,<0> ,3,<0> ,1.3,<0> ,
"nocrcwq  ","P",01/07/2025 7:15,0,1,"",6.9,<0> ,13.36,<-3> [SPC] (CMD),7.7,<-3> [SPC] (CMD),87.8,<0> ,10.2,<0> ,0.45,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.0,<0> ,5,<0> ,2.3,<0> ,
"nocrcwq  ","P",01/07/2025 7:30,0,1,"",6.8,<0> ,13.33,<-3> [SPC] (CMD),7.7,<-3> [SPC] (CMD),85.6,<0> ,9.9,<0> ,0.44,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.0,<0> ,5,<0> ,2.7,<0> ,
"nocrcwq  ","P",01/07/2025 7:45,0,1,"",6.8,<0> ,13.35,<-3> [SPC] (CMD),7.7,<-3> [SPC] (CMD),84.3,<0> ,9.8,<0> ,0.45,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.0,<0> ,5,<0> ,3.5,<0> ,
"nocrcwq  ","P",01/07/2025 8:00,0,1,"",6.7,<0> ,13.34,<-3> [SPC] (CMD),7.7,<-3> [SPC] (CMD),83.9,<0> ,9.8,<0> ,0.48,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.0,<0> ,6,<0> ,2.7,<0> ,
"nocrcwq  ","P",01/07/2025 8:15,0,1,"",6.7,<0> ,13.34,<-3> [SPC] (CMD),7.7,<-3> [SPC] (CMD),85.1,<0> ,9.9,<0> ,0.54,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.0,<0> ,5,<0> ,2.3,<0> ,
"nocrcwq  ","P",01/07/2025 8:30,0,1,"",6.7,<0> ,13.4,<-3> [SPC] (CMD),7.7,<-3> [SPC] (CMD),86.1,<0> ,10.0,<0> ,0.6,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.0,<0> ,5,<0> ,3.4,<0> ,
"nocrcwq  ","P",01/07/2025 8:45,0,1,"",6.8,<0> ,13.43,<-3> [SPC] (CMD),7.7,<-3> [SPC] (CMD),88.9,<0> ,10.3,<0> ,0.67,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.0,<0> ,4,<0> ,1.5,<0> ,
"nocrcwq  ","P",01/07/2025 9:00,0,1,"",7.3,<0> ,13.68,<-3> [SPC] (CMD),7.9,<-3> [SPC] (CMD),91.7,<0> ,10.5,<0> ,0.7,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.0,<0> ,4,<0> ,1.3,<0> ,
"nocrcwq  ","P",01/07/2025 9:15,0,1,"",7.8,<0> ,13.85,<-3> [SPC] (CMD),8.0,<-3> [SPC] (CMD),93.1,<0> ,10.5,<0> ,0.73,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.0,<0> ,6,<0> ,1.6,<0> ,
"nocrcwq  ","P",01/07/2025 9:30,0,1,"",7.9,<0> ,13.95,<-3> [SPC] (CMD),8.1,<-3> [SPC] (CMD),94.7,<0> ,10.7,<0> ,0.76,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.0,<0> ,3,<0> ,1.4,<0> ,
"nocrcwq  ","P",01/07/2025 9:45,0,1,"",8.0,<0> ,14.04,<-3> [SPC] (CMD),8.1,<-3> [SPC] (CMD),94.8,<0> ,10.6,<0> ,0.8,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.0,<0> ,4,<0> ,1.4,<0> ,
"nocrcwq  ","P",01/07/2025 10:00,0,1,"",8.2,<0> ,14.22,<-3> [SPC] (CMD),8.2,<-3> [SPC] (CMD),96.4,<0> ,10.8,<0> ,0.85,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.1,<0> ,6,<0> ,1.7,<0> ,
"nocrcwq  ","P",01/07/2025 10:15,0,1,"",8.6,<0> ,14.71,<-3> [SPC] (CMD),8.5,<-3> [SPC] (CMD),96.2,<0> ,10.6,<0> ,0.9,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.1,<0> ,5,<0> ,1.4,<0> ,
"nocrcwq  ","P",01/07/2025 10:30,0,1,"",8.8,<0> ,14.94,<-3> [SPC] (CMD),8.7,<-3> [SPC] (CMD),97.3,<0> ,10.7,<0> ,0.95,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.1,<0> ,4,<0> ,1.5,<0> ,
"nocrcwq  ","P",01/07/2025 10:45,0,1,"",9.0,<0> ,15.2,<-3> [SPC] (CMD),8.9,<-3> [SPC] (CMD),97.9,<0> ,10.7,<0> ,1.01,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.1,<0> ,4,<0> ,1.7,<0> ,
"nocrcwq  ","P",01/07/2025 11:00,0,1,"",9.2,<0> ,15.59,<-3> [SPC] (CMD),9.1,<-3> [SPC] (CMD),98.4,<0> ,10.7,<0> ,1.07,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.1,<0> ,4,<0> ,2.0,<0> ,
"nocrcwq  ","P",01/07/2025 11:15,0,1,"",9.3,<0> ,15.89,<-3> [SPC] (CMD),9.3,<-3> [SPC] (CMD),97.6,<0> ,10.6,<0> ,1.14,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.1,<0> ,6,<0> ,1.5,<0> ,
"nocrcwq  ","P",01/07/2025 11:30,0,1,"",9.4,<0> ,16.18,<-3> [SPC] (CMD),9.5,<-3> [SPC] (CMD),98.1,<0> ,10.6,<0> ,1.18,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.1,<0> ,3,<0> ,1.2,<0> ,
"nocrcwq  ","P",01/07/2025 11:45,0,1,"",9.5,<0> ,16.45,<-3> [SPC] (CMD),9.7,<-3> [SPC] (CMD),99.7,<0> ,10.7,<0> ,1.25,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.1,<0> ,3,<0> ,1.0,<0> ,
"nocrcwq  ","P",01/07/2025 12:00,0,1,"",9.6,<0> ,16.75,<-3> [SPC] (CMD),9.8,<-3> [SPC] (CMD),101.2,<0> ,10.8,<0> ,1.31,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.1,<0> ,3,<0> ,1.5,<0> ,
"nocrcwq  ","P",01/07/2025 12:15,0,1,"",9.9,<0> ,17.25,<-3> [SPC] (CMD),10.2,<-3> [SPC] (CMD),100.3,<0> ,10.6,<0> ,1.37,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.1,<0> ,2,<0> ,1.0,<0> ,
"nocrcwq  ","P",01/07/2025 12:30,0,1,"",10.2,<0> ,17.79,<-3> [SPC] (CMD),10.5,<-3> [SPC] (CMD),100.5,<0> ,10.6,<0> ,1.42,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.1,<0> ,2,<0> ,1.1,<0> ,
"nocrcwq  ","P",01/07/2025 12:45,0,1,"",10.3,<0> ,18.01,<-3> [SPC] (CMD),10.7,<-3> [SPC] (CMD),102.3,<0> ,10.7,<0> ,1.47,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.1,<0> ,3,<0> ,1.4,<0> ,
"nocrcwq  ","P",01/07/2025 13:00,0,1,"",10.4,<0> ,18.12,<-3> [SPC] (CMD),10.7,<-3> [SPC] (CMD),101.6,<0> ,10.6,<0> ,1.52,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.1,<0> ,3,<0> ,1.7,<0> ,
"nocrcwq  ","P",01/07/2025 13:15,0,1,"",10.5,<0> ,18.26,<-3> [SPC] (CMD),10.8,<-3> [SPC] (CMD),102.4,<0> ,10.7,<0> ,1.57,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.1,<0> ,4,<0> ,1.7,<0> ,
"nocrcwq  ","P",01/07/2025 13:30,0,1,"",10.6,<0> ,18.39,<-3> [SPC] (CMD),10.9,<-3> [SPC] (CMD),102.8,<0> ,10.7,<0> ,1.6,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.1,<0> ,4,<0> ,2.6,<0> ,
"nocrcwq  ","P",01/07/2025 13:45,0,1,"",10.7,<0> ,18.58,<-3> [SPC] (CMD),11.0,<-3> [SPC] (CMD),102.4,<0> ,10.6,<0> ,1.62,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.1,<0> ,6,<0> ,1.7,<0> ,
"nocrcwq  ","P",01/07/2025 14:00,0,1,"",10.8,<0> ,18.69,<-3> [SPC] (CMD),11.1,<-3> [SPC] (CMD),102.2,<0> ,10.6,<0> ,1.62,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.1,<0> ,3,<0> ,1.9,<0> ,
"nocrcwq  ","P",01/07/2025 14:15,0,1,"",10.8,<0> ,18.8,<-3> [SPC] (CMD),11.2,<-3> [SPC] (CMD),102.7,<0> ,10.6,<0> ,1.61,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.1,<0> ,2,<0> ,1.8,<0> ,
"nocrcwq  ","P",01/07/2025 14:30,0,1,"",10.7,<0> ,18.58,<-3> [SPC] (CMD),11.0,<-3> [SPC] (CMD),102.1,<0> ,10.6,<0> ,1.59,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.1,<0> ,3,<0> ,1.8,<0> ,
"nocrcwq  ","P",01/07/2025 14:45,0,1,"",10.8,<0> ,18.8,<-3> [SPC] (CMD),11.2,<-3> [SPC] (CMD),102.5,<0> ,10.6,<0> ,1.55,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.1,<0> ,3,<0> ,1.9,<0> ,
"nocrcwq  ","P",01/07/2025 15:00,0,1,"",10.7,<0> ,18.59,<-3> [SPC] (CMD),11.0,<-3> [SPC] (CMD),103.2,<0> ,10.7,<0> ,1.5,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.1,<0> ,3,<0> ,1.6,<0> ,
"nocrcwq  ","P",01/07/2025 15:15,0,1,"",10.5,<0> ,18.21,<-3> [SPC] (CMD),10.8,<-3> [SPC] (CMD),103.7,<0> ,10.8,<0> ,1.44,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.1,<0> ,2,<0> ,1.4,<0> ,
"nocrcwq  ","P",01/07/2025 15:30,0,1,"",10.4,<0> ,17.97,<-3> [SPC] (CMD),10.6,<-3> [SPC] (CMD),103.6,<0> ,10.8,<0> ,1.38,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.1,<0> ,2,<0> ,1.4,<0> ,
"nocrcwq  ","P",01/07/2025 15:45,0,1,"",10.3,<0> ,17.75,<-3> [SPC] (CMD),10.5,<-3> [SPC] (CMD),103.7,<0> ,10.9,<0> ,1.33,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.1,<0> ,2,<0> ,1.3,<0> ,
"nocrcwq  ","P",01/07/2025 16:00,0,1,"",10.2,<0> ,17.6,<-3> [SPC] (CMD),10.4,<-3> [SPC] (CMD),103.7,<0> ,10.9,<0> ,1.27,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.1,<0> ,2,<0> ,1.4,<0> ,
"nocrcwq  ","P",01/07/2025 16:15,0,1,"",10.1,<0> ,17.49,<-3> [SPC] (CMD),10.3,<-3> [SPC] (CMD),103.8,<0> ,11.0,<0> ,1.21,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.1,<0> ,2,<0> ,1.4,<0> ,
"nocrcwq  ","P",01/07/2025 16:30,0,1,"",10.0,<0> ,17.51,<-3> [SPC] (CMD),10.3,<-3> [SPC] (CMD),103.7,<0> ,11.0,<0> ,1.15,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.1,<0> ,2,<0> ,1.2,<0> ,
"nocrcwq  ","P",01/07/2025 16:45,0,1,"",9.9,<0> ,17.42,<-3> [SPC] (CMD),10.3,<-3> [SPC] (CMD),103.5,<0> ,11.0,<0> ,1.09,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.1,<0> ,2,<0> ,1.5,<0> ,
"nocrcwq  ","P",01/07/2025 17:00,0,1,"",9.8,<0> ,17.28,<-3> [SPC] (CMD),10.2,<-3> [SPC] (CMD),103.3,<0> ,11.0,<0> ,1.03,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.1,<0> ,2,<0> ,1.8,<0> ,
"nocrcwq  ","P",01/07/2025 17:15,0,1,"",9.6,<0> ,17.0,<-3> [SPC] (CMD),10.0,<-3> [SPC] (CMD),102.8,<0> ,11.0,<0> ,0.97,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.1,<0> ,2,<0> ,1.8,<0> ,
"nocrcwq  ","P",01/07/2025 17:30,0,1,"",9.5,<0> ,14.44,<-3> [SPC] (CMD),8.4,<-3> [SPC] (CMD),102.5,<0> ,11.1,<0> ,0.91,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.1,<0> ,2,<0> ,1.8,<0> ,
"nocrcwq  ","P",01/07/2025 17:45,0,1,"",9.4,<0> ,14.84,<-3> [SPC] (CMD),8.6,<-3> [SPC] (CMD),102.2,<0> ,11.1,<0> ,0.85,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.1,<0> ,2,<0> ,1.5,<0> ,
"nocrcwq  ","P",01/07/2025 18:00,0,1,"",9.2,<0> ,15.05,<-3> [SPC] (CMD),8.8,<-3> [SPC] (CMD),101.7,<0> ,11.1,<0> ,0.8,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.1,<0> ,2,<0> ,1.6,<0> ,
"nocrcwq  ","P",01/07/2025 18:15,0,1,"",9.1,<0> ,15.15,<-3> [SPC] (CMD),8.8,<-3> [SPC] (CMD),100.8,<0> ,11.0,<0> ,0.74,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.1,<0> ,2,<0> ,1.3,<0> ,
"nocrcwq  ","P",01/07/2025 18:30,0,1,"",8.8,<0> ,15.06,<-3> [SPC] (CMD),8.8,<-3> [SPC] (CMD),100.0,<0> ,11.0,<0> ,0.68,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.1,<0> ,2,<0> ,1.7,<0> ,
"nocrcwq  ","P",01/07/2025 18:45,0,1,"",8.7,<0> ,15.01,<-3> [SPC] (CMD),8.7,<-3> [SPC] (CMD),99.0,<0> ,10.9,<0> ,0.62,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.1,<0> ,2,<0> ,1.9,<0> ,
"nocrcwq  ","P",01/07/2025 19:00,0,1,"",8.6,<0> ,14.99,<-3> [SPC] (CMD),8.7,<-3> [SPC] (CMD),98.2,<0> ,10.8,<0> ,0.56,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.1,<0> ,2,<0> ,1.4,<0> ,
"nocrcwq  ","P",01/07/2025 19:15,0,1,"",8.4,<0> ,14.91,<-3> [SPC] (CMD),8.7,<-3> [SPC] (CMD),97.0,<0> ,10.8,<0> ,0.51,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.1,<0> ,2,<0> ,1.3,<0> ,
"nocrcwq  ","P",01/07/2025 19:30,0,1,"",8.2,<0> ,14.83,<-3> [SPC] (CMD),8.6,<-3> [SPC] (CMD),96.1,<0> ,10.7,<0> ,0.46,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.1,<0> ,2,<0> ,1.4,<0> ,
"nocrcwq  ","P",01/07/2025 19:45,0,1,"",8.1,<0> ,14.73,<-3> [SPC] (CMD),8.6,<-3> [SPC] (CMD),95.1,<0> ,10.6,<0> ,0.44,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.1,<0> ,1,<0> ,0.9,<0> ,
"nocrcwq  ","P",01/07/2025 20:00,0,1,"",8.0,<0> ,14.28,<-3> [SPC] (CMD),8.3,<-3> [SPC] (CMD),94.5,<0> ,10.6,<0> ,0.42,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.1,<0> ,1,<0> ,1.1,<0> ,
"nocrcwq  ","P",01/07/2025 20:15,0,1,"",7.9,<0> ,14.33,<-3> [SPC] (CMD),8.3,<-3> [SPC] (CMD),93.6,<0> ,10.5,<0> ,0.45,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.1,<0> ,2,<0> ,0.8,<0> ,
"nocrcwq  ","P",01/07/2025 20:30,0,1,"",8.0,<0> ,14.38,<-3> [SPC] (CMD),8.3,<-3> [SPC] (CMD),92.9,<0> ,10.4,<0> ,0.46,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.1,<0> ,2,<0> ,1.1,<0> ,
