"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","F_Record","Temp","F_Temp","SpCond","F_SpCond","Sal","F_Sal","DO_Pct","F_DO_Pct","DO_mgl","F_DO_mgl","Depth","F_Depth","cDepth","F_cDepth","Level","F_Level","cLevel","F_cLevel","pH","F_pH","Turb","F_Turb","ChlFluor","F_ChlFluor",
"nocrcwq  ","P",10/23/2004 16:30,1,1,"",21.1,<4> ,48.46,<4> ,31.7,<4> ,97.2,<4> ,7.2,<4> ,2.64,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.3,<4> ,538,<1> ,"",<-1> ,
"nocrcwq  ","P",10/23/2004 17:00,1,1,"",21.1,<4> ,48.5,<4> ,31.7,<4> ,95.1,<4> ,7.0,<4> ,2.66,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.3,<4> ,740,<1> ,"",<-1> ,
"nocrcwq  ","P",10/23/2004 17:30,1,1,"",21.0,<4> ,48.56,<4> ,31.7,<4> ,96.7,<4> ,7.2,<4> ,2.59,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.3,<4> ,771,<1> ,"",<-1> ,
"nocrcwq  ","P",10/23/2004 18:00,1,1,"",20.7,<4> ,48.67,<4> ,31.8,<4> ,95.3,<4> ,7.1,<4> ,2.49,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.3,<4> ,922,<1> ,"",<-1> ,
"nocrcwq  ","P",10/23/2004 18:30,1,1,"",20.4,<4> ,48.53,<4> ,31.7,<4> ,93.3,<4> ,7.0,<4> ,2.39,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.3,<4> ,968,<1> ,"",<-1> ,
"nocrcwq  ","P",10/23/2004 19:00,1,1,"",19.9,<4> ,48.49,<4> ,31.7,<4> ,92.7,<4> ,7.0,<4> ,2.26,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.2,<4> ,169,<1> ,"",<-1> ,
"nocrcwq  ","P",10/23/2004 19:30,1,1,"",19.8,<4> ,48.4,<4> ,31.6,<4> ,91.9,<4> ,7.0,<4> ,2.12,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.2,<4> ,"",<4> ,"",<-1> ,
"nocrcwq  ","P",10/23/2004 20:00,1,1,"",19.6,<4> ,48.36,<4> ,31.6,<4> ,91.5,<4> ,7.0,<4> ,1.97,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.2,<4> ,537,<1> ,"",<-1> ,
"nocrcwq  ","P",10/23/2004 20:30,1,1,"",19.4,<4> ,48.09,<4> ,31.4,<4> ,91.0,<4> ,7.0,<4> ,1.82,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.2,<4> ,473,<1> ,"",<-1> ,
"nocrcwq  ","P",10/23/2004 21:00,1,1,"",19.3,<4> ,47.92,<4> ,31.3,<4> ,90.0,<4> ,6.9,<4> ,1.67,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.2,<4> ,655,<1> ,"",<-1> ,
"nocrcwq  ","P",10/23/2004 21:30,1,1,"",19.1,<4> ,47.75,<4> ,31.2,<4> ,88.5,<4> ,6.8,<4> ,1.53,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.2,<4> ,604,<1> ,"",<-1> ,
"nocrcwq  ","P",10/23/2004 22:00,1,1,"",19.0,<4> ,48.04,<4> ,31.4,<4> ,84.9,<4> ,6.5,<4> ,1.39,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.2,<4> ,183,<1> ,"",<-1> ,
"nocrcwq  ","P",10/23/2004 22:30,1,1,"",18.8,<4> ,48.07,<4> ,31.4,<4> ,83.8,<4> ,6.5,<4> ,1.32,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.2,<4> ,"",<4> ,"",<-1> ,
"nocrcwq  ","P",10/23/2004 23:00,1,1,"",18.6,<4> ,48.06,<4> ,31.4,<4> ,80.0,<4> ,6.2,<4> ,1.32,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.1,<4> ,"",<4> ,"",<-1> ,
"nocrcwq  ","P",10/23/2004 23:30,1,1,"",18.6,<4> ,48.03,<4> ,31.4,<4> ,84.0,<4> ,6.5,<4> ,1.4,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.2,<4> ,525,<1> ,"",<-1> ,
"nocrcwq  ","P",10/24/2004 0:00,1,1,"",18.4,<4> ,47.69,<4> ,31.1,<4> ,83.7,<4> ,6.5,<4> ,1.5,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.2,<4> ,"",<4> ,"",<-1> ,
"nocrcwq  ","P",10/24/2004 0:30,1,1,"",18.5,<4> ,47.78,<4> ,31.2,<4> ,86.0,<4> ,6.7,<4> ,1.6,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.2,<4> ,670,<1> ,"",<-1> ,
"nocrcwq  ","P",10/24/2004 1:00,1,1,"",18.7,<4> ,50.04,<4> ,32.8,<4> ,91.0,<4> ,7.0,<4> ,1.46,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.2,<4> ,352,<1> ,"",<-1> ,
"nocrcwq  ","P",10/24/2004 1:30,1,1,"",18.9,<4> ,48.86,<4> ,32.0,<4> ,93.3,<4> ,7.2,<4> ,1.58,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.3,<4> ,841,<1> ,"",<-1> ,
"nocrcwq  ","P",10/24/2004 2:00,1,1,"",19.1,<4> ,49.52,<4> ,32.5,<4> ,88.5,<4> ,6.8,<4> ,1.71,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.3,<4> ,317,<1> ,"",<-1> ,
"nocrcwq  ","P",10/24/2004 2:30,1,1,"",19.3,<4> ,50.25,<4> ,33.0,<4> ,93.3,<4> ,7.1,<4> ,1.83,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.3,<4> ,157,<1> ,"",<-1> ,
"nocrcwq  ","P",10/24/2004 3:00,1,1,"",19.6,<4> ,50.37,<4> ,33.1,<4> ,95.4,<4> ,7.2,<4> ,1.96,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.3,<4> ,141,<1> ,"",<-1> ,
"nocrcwq  ","P",10/24/2004 3:30,1,1,"",19.9,<4> ,50.59,<4> ,33.2,<4> ,96.1,<4> ,7.2,<4> ,2.07,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.3,<4> ,"",<4> ,"",<-1> ,
"nocrcwq  ","P",10/24/2004 4:00,1,1,"",20.3,<4> ,50.6,<4> ,33.3,<4> ,97.7,<4> ,7.3,<4> ,2.18,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.3,<4> ,"",<4> ,"",<-1> ,
"nocrcwq  ","P",10/24/2004 4:30,1,1,"",20.2,<4> ,50.64,<4> ,33.3,<4> ,96.8,<4> ,7.2,<4> ,2.26,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.3,<4> ,859,<1> ,"",<-1> ,
"nocrcwq  ","P",10/24/2004 5:00,1,1,"",20.4,<4> ,50.69,<4> ,33.3,<4> ,96.8,<4> ,7.2,<4> ,2.31,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.3,<4> ,262,<1> ,"",<-1> ,
"nocrcwq  ","P",10/24/2004 5:30,1,1,"",20.3,<4> ,50.69,<4> ,33.3,<4> ,97.5,<4> ,7.2,<4> ,2.3,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.3,<4> ,87,<1> ,"",<-1> ,
"nocrcwq  ","P",10/24/2004 6:00,1,1,"",20.1,<4> ,50.68,<4> ,33.3,<4> ,94.1,<4> ,7.0,<4> ,2.25,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.3,<4> ,529,<1> ,"",<-1> ,
"nocrcwq  ","P",10/24/2004 6:30,1,1,"",19.6,<4> ,50.5,<4> ,33.2,<4> ,88.4,<4> ,6.7,<4> ,2.16,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.3,<4> ,371,<1> ,"",<-1> ,
"nocrcwq  ","P",10/24/2004 7:00,1,1,"",19.1,<4> ,50.36,<4> ,33.1,<4> ,85.8,<4> ,6.5,<4> ,2.04,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.2,<4> ,797,<1> ,"",<-1> ,
"nocrcwq  ","P",10/24/2004 7:30,1,1,"",18.5,<4> ,50.23,<4> ,33.0,<4> ,81.2,<4> ,6.3,<4> ,1.91,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.2,<4> ,417,<1> ,"",<-1> ,
"nocrcwq  ","P",10/24/2004 8:00,1,1,"",18.1,<4> ,50.13,<4> ,32.9,<4> ,78.5,<4> ,6.1,<4> ,1.79,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.2,<4> ,374,<1> ,"",<-1> ,
"nocrcwq  ","P",10/24/2004 8:30,1,1,"",17.9,<4> ,49.91,<4> ,32.7,<4> ,76.9,<4> ,6.0,<4> ,1.65,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.2,<4> ,61,<1> ,"",<-1> ,
"nocrcwq  ","P",10/24/2004 9:00,1,1,"",18.3,<4> ,49.92,<4> ,32.8,<4> ,83.3,<4> ,6.5,<4> ,1.53,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.2,<4> ,478,<1> ,"",<-1> ,
"nocrcwq  ","P",10/24/2004 9:30,1,1,"",18.4,<4> ,49.8,<4> ,32.7,<4> ,83.5,<4> ,6.5,<4> ,1.41,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.2,<4> ,987,<1> ,"",<-1> ,
"nocrcwq  ","P",10/24/2004 10:00,1,1,"",18.3,<4> ,49.66,<4> ,32.6,<4> ,83.3,<4> ,6.5,<4> ,1.3,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.2,<4> ,86,<1> ,"",<-1> ,
"nocrcwq  ","P",10/24/2004 10:30,1,1,"",18.1,<4> ,49.55,<4> ,32.5,<4> ,83.3,<4> ,6.5,<4> ,1.19,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.2,<4> ,124,<1> ,"",<-1> ,
"nocrcwq  ","P",10/24/2004 11:00,1,1,"",18.1,<4> ,49.56,<4> ,32.5,<4> ,84.0,<4> ,6.5,<4> ,1.13,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.2,<4> ,468,<1> ,"",<-1> ,
"nocrcwq  ","P",10/24/2004 11:30,1,1,"",18.2,<4> ,49.54,<4> ,32.5,<4> ,84.8,<4> ,6.6,<4> ,1.1,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.2,<4> ,"",<4> ,"",<-1> ,
"nocrcwq  ","P",10/24/2004 12:00,1,1,"",18.2,<4> ,49.54,<4> ,32.5,<4> ,86.6,<4> ,6.7,<4> ,1.14,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.2,<4> ,917,<1> ,"",<-1> ,
"nocrcwq  ","P",10/24/2004 12:30,1,1,"",18.1,<4> ,49.31,<4> ,32.3,<4> ,88.2,<4> ,6.9,<4> ,1.24,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.2,<4> ,118,<1> ,"",<-1> ,
"nocrcwq  ","P",10/24/2004 13:00,1,1,"",18.1,<4> ,49.04,<4> ,32.1,<4> ,87.7,<4> ,6.8,<4> ,1.35,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.2,<4> ,131,<1> ,"",<-1> ,
"nocrcwq  ","P",10/24/2004 13:30,1,1,"",18.2,<4> ,49.25,<4> ,32.3,<4> ,88.2,<4> ,6.9,<4> ,1.46,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.2,<4> ,"",<4> ,"",<-1> ,
"nocrcwq  ","P",10/24/2004 14:00,1,1,"",18.6,<4> ,49.43,<4> ,32.4,<4> ,91.2,<4> ,7.0,<4> ,1.58,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.2,<4> ,"",<4> ,"",<-1> ,
"nocrcwq  ","P",10/24/2004 14:30,1,1,"",18.8,<4> ,49.34,<4> ,32.3,<4> ,92.5,<4> ,7.1,<4> ,1.72,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.2,<4> ,794,<1> ,"",<-1> ,
"nocrcwq  ","P",10/24/2004 15:00,1,1,"",19.1,<4> ,49.36,<4> ,32.3,<4> ,95.0,<4> ,7.3,<4> ,1.87,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.3,<4> ,59,<1> ,"",<-1> ,
"nocrcwq  ","P",10/24/2004 15:30,1,1,"",19.5,<4> ,49.37,<4> ,32.3,<4> ,96.4,<4> ,7.3,<4> ,2.02,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.3,<4> ,482,<1> ,"",<-1> ,
"nocrcwq  ","P",10/24/2004 16:00,1,1,"",19.9,<4> ,49.6,<4> ,32.5,<4> ,99.2,<4> ,7.5,<4> ,2.17,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.3,<4> ,491,<1> ,"",<-1> ,
"nocrcwq  ","P",10/24/2004 16:30,1,1,"",20.4,<4> ,49.5,<4> ,32.4,<4> ,100.3,<4> ,7.5,<4> ,2.3,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.3,<4> ,166,<1> ,"",<-1> ,
"nocrcwq  ","P",10/24/2004 17:00,1,1,"",20.4,<4> ,49.32,<4> ,32.3,<4> ,99.6,<4> ,7.4,<4> ,2.4,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.3,<4> ,342,<1> ,"",<-1> ,
"nocrcwq  ","P",10/24/2004 17:30,1,1,"",20.1,<4> ,49.56,<4> ,32.5,<4> ,96.9,<4> ,7.3,<4> ,2.47,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.3,<4> ,827,<1> ,"",<-1> ,
"nocrcwq  ","P",10/24/2004 18:00,1,1,"",20.6,<4> ,49.5,<4> ,32.4,<4> ,100.1,<4> ,7.4,<4> ,2.47,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.3,<4> ,908,<1> ,"",<-1> ,
"nocrcwq  ","P",10/24/2004 18:30,1,1,"",20.3,<4> ,49.52,<4> ,32.5,<4> ,98.6,<4> ,7.4,<4> ,2.37,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.3,<4> ,576,<1> ,"",<-1> ,
"nocrcwq  ","P",10/24/2004 19:00,1,1,"",20.0,<4> ,49.47,<4> ,32.4,<4> ,94.9,<4> ,7.1,<4> ,2.24,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.3,<4> ,"",<4> ,"",<-1> ,
"nocrcwq  ","P",10/24/2004 19:30,1,1,"",19.3,<4> ,49.26,<4> ,32.3,<4> ,91.0,<4> ,6.9,<4> ,2.11,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.2,<4> ,"",<4> ,"",<-1> ,
"nocrcwq  ","P",10/24/2004 20:00,1,1,"",19.3,<4> ,49.13,<4> ,32.2,<4> ,89.4,<4> ,6.8,<4> ,1.96,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.2,<4> ,399,<1> ,"",<-1> ,
"nocrcwq  ","P",10/24/2004 20:30,1,1,"",19.3,<4> ,49.03,<4> ,32.1,<4> ,89.3,<4> ,6.8,<4> ,1.8,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.2,<4> ,493,<1> ,"",<-1> ,
"nocrcwq  ","P",10/24/2004 21:00,1,1,"",19.2,<4> ,48.69,<4> ,31.9,<4> ,88.8,<4> ,6.8,<4> ,1.65,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.2,<4> ,76,<1> ,"",<-1> ,
"nocrcwq  ","P",10/24/2004 21:30,1,1,"",19.0,<4> ,48.47,<4> ,31.7,<4> ,87.5,<4> ,6.7,<4> ,1.5,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.2,<4> ,"",<4> ,"",<-1> ,
"nocrcwq  ","P",10/24/2004 22:00,1,1,"",19.0,<4> ,48.39,<4> ,31.6,<4> ,86.1,<4> ,6.6,<4> ,1.36,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.2,<4> ,344,<1> ,"",<-1> ,
"nocrcwq  ","P",10/24/2004 22:30,1,1,"",18.9,<4> ,48.24,<4> ,31.5,<4> ,84.5,<4> ,6.5,<4> ,1.23,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.2,<4> ,"",<4> ,"",<-1> ,
"nocrcwq  ","P",10/24/2004 23:00,1,1,"",18.9,<4> ,48.18,<4> ,31.5,<4> ,82.6,<4> ,6.4,<4> ,1.12,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.2,<4> ,"",<4> ,"",<-1> ,
"nocrcwq  ","P",10/24/2004 23:30,1,1,"",18.8,<4> ,48.14,<4> ,31.5,<4> ,79.9,<4> ,6.2,<4> ,1.05,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.1,<4> ,149,<1> ,"",<-1> ,
"nocrcwq  ","P",10/25/2004 0:00,1,1,"",18.7,<4> ,48.12,<4> ,31.4,<4> ,76.6,<4> ,5.9,<4> ,1.06,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.1,<4> ,566,<1> ,"",<-1> ,
"nocrcwq  ","P",10/25/2004 0:30,1,1,"",18.7,<4> ,48.06,<4> ,31.4,<4> ,79.8,<4> ,6.2,<4> ,1.15,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.1,<4> ,143,<1> ,"",<-1> ,
"nocrcwq  ","P",10/25/2004 1:00,1,1,"",18.4,<4> ,47.54,<4> ,31.0,<4> ,81.5,<4> ,6.4,<4> ,1.25,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.1,<4> ,533,<1> ,"",<-1> ,
"nocrcwq  ","P",10/25/2004 1:30,1,1,"",18.5,<4> ,47.7,<4> ,31.1,<4> ,83.9,<4> ,6.5,<4> ,1.37,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.1,<4> ,464,<1> ,"",<-1> ,
"nocrcwq  ","P",10/25/2004 2:00,1,1,"",18.6,<4> ,47.86,<4> ,31.3,<4> ,84.7,<4> ,6.6,<4> ,1.49,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.1,<4> ,"",<4> ,"",<-1> ,
"nocrcwq  ","P",10/25/2004 2:30,1,1,"",18.7,<4> ,47.95,<4> ,31.3,<4> ,86.2,<4> ,6.7,<4> ,1.62,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.2,<4> ,"",<4> ,"",<-1> ,
"nocrcwq  ","P",10/25/2004 3:00,1,1,"",19.0,<4> ,47.94,<4> ,31.3,<4> ,87.3,<4> ,6.7,<4> ,1.76,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.2,<4> ,103,<1> ,"",<-1> ,
"nocrcwq  ","P",10/25/2004 3:30,1,1,"",19.4,<4> ,47.94,<4> ,31.3,<4> ,90.1,<4> ,6.9,<4> ,1.9,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.2,<4> ,152,<1> ,"",<-1> ,
"nocrcwq  ","P",10/25/2004 4:00,1,1,"",19.6,<4> ,48.05,<4> ,31.4,<4> ,92.1,<4> ,7.0,<4> ,2.05,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.3,<4> ,384,<1> ,"",<-1> ,
"nocrcwq  ","P",10/25/2004 4:30,1,1,"",20.0,<4> ,48.03,<4> ,31.4,<4> ,95.8,<4> ,7.2,<4> ,2.18,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.3,<4> ,62,<1> ,"",<-1> ,
"nocrcwq  ","P",10/25/2004 5:00,1,1,"",20.1,<4> ,48.13,<4> ,31.4,<4> ,97.2,<4> ,7.3,<4> ,2.29,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.3,<4> ,529,<1> ,"",<-1> ,
"nocrcwq  ","P",10/25/2004 5:30,1,1,"",20.1,<4> ,48.12,<4> ,31.4,<4> ,96.0,<4> ,7.3,<4> ,2.38,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.3,<4> ,525,<1> ,"",<-1> ,
"nocrcwq  ","P",10/25/2004 6:00,1,1,"",20.2,<4> ,48.13,<4> ,31.4,<4> ,96.9,<4> ,7.3,<4> ,2.43,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.3,<4> ,"",<4> ,"",<-1> ,
"nocrcwq  ","P",10/25/2004 6:30,1,1,"",20.2,<4> ,48.14,<4> ,31.4,<4> ,98.0,<4> ,7.4,<4> ,2.39,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.3,<4> ,884,<1> ,"",<-1> ,
"nocrcwq  ","P",10/25/2004 7:00,1,1,"",19.9,<4> ,48.14,<4> ,31.4,<4> ,94.3,<4> ,7.1,<4> ,2.3,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.3,<4> ,757,<1> ,"",<-1> ,
"nocrcwq  ","P",10/25/2004 7:30,1,1,"",19.7,<4> ,48.12,<4> ,31.4,<4> ,90.0,<4> ,6.8,<4> ,2.18,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.3,<4> ,143,<1> ,"",<-1> ,
"nocrcwq  ","P",10/25/2004 8:00,1,1,"",19.4,<4> ,48.06,<4> ,31.4,<4> ,86.4,<4> ,6.6,<4> ,2.07,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.2,<4> ,630,<1> ,"",<-1> ,
"nocrcwq  ","P",10/25/2004 8:30,1,1,"",18.8,<4> ,47.88,<4> ,31.3,<4> ,80.3,<4> ,6.2,<4> ,1.95,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.2,<4> ,100,<1> ,"",<-1> ,
"nocrcwq  ","P",10/25/2004 9:00,1,1,"",18.5,<4> ,47.76,<4> ,31.2,<4> ,76.2,<4> ,5.9,<4> ,1.83,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.1,<4> ,"",<4> ,"",<-1> ,
"nocrcwq  ","P",10/25/2004 9:30,1,1,"",18.6,<4> ,47.8,<4> ,31.2,<4> ,81.2,<4> ,6.3,<4> ,1.7,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.2,<4> ,"",<4> ,"",<-1> ,
"nocrcwq  ","P",10/25/2004 10:00,1,1,"",18.8,<4> ,47.93,<4> ,31.3,<4> ,83.7,<4> ,6.5,<4> ,1.56,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.2,<4> ,437,<1> ,"",<-1> ,
"nocrcwq  ","P",10/25/2004 10:30,1,1,"",18.7,<4> ,47.81,<4> ,31.2,<4> ,83.9,<4> ,6.5,<4> ,1.42,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.2,<4> ,"",<4> ,"",<-1> ,
"nocrcwq  ","P",10/25/2004 11:00,1,1,"",18.7,<4> ,47.7,<4> ,31.1,<4> ,83.0,<4> ,6.4,<4> ,1.29,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.1,<4> ,"",<4> ,"",<-1> ,
"nocrcwq  ","P",10/25/2004 11:30,1,1,"",18.7,<4> ,47.69,<4> ,31.1,<4> ,83.5,<4> ,6.5,<4> ,1.17,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.1,<4> ,368,<1> ,"",<-1> ,
"nocrcwq  ","P",10/25/2004 12:00,1,1,"",18.8,<4> ,47.65,<4> ,31.1,<4> ,84.1,<4> ,6.5,<4> ,1.09,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.1,<4> ,151,<1> ,"",<-1> ,
"nocrcwq  ","P",10/25/2004 12:30,1,1,"",18.8,<4> ,47.57,<4> ,31.0,<4> ,84.4,<4> ,6.5,<4> ,1.07,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.1,<4> ,383,<1> ,"",<-1> ,
"nocrcwq  ","P",10/25/2004 13:00,1,1,"",18.8,<4> ,47.36,<4> ,30.9,<4> ,85.4,<4> ,6.6,<4> ,1.14,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.1,<4> ,248,<1> ,"",<-1> ,
"nocrcwq  ","P",10/25/2004 13:30,1,1,"",18.6,<4> ,47.09,<4> ,30.7,<4> ,85.8,<4> ,6.7,<4> ,1.27,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.1,<4> ,591,<1> ,"",<-1> ,
"nocrcwq  ","P",10/25/2004 14:00,1,1,"",18.6,<4> ,47.19,<4> ,30.8,<4> ,84.0,<4> ,6.5,<4> ,1.38,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.1,<4> ,415,<1> ,"",<-1> ,
"nocrcwq  ","P",10/25/2004 14:30,1,1,"",18.6,<4> ,47.32,<4> ,30.9,<4> ,85.5,<4> ,6.7,<4> ,1.5,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.1,<4> ,"",<4> ,"",<-1> ,
"nocrcwq  ","P",10/25/2004 15:00,1,1,"",18.8,<4> ,47.45,<4> ,31.0,<4> ,87.8,<4> ,6.8,<4> ,1.63,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.2,<4> ,869,<1> ,"",<-1> ,
"nocrcwq  ","P",10/25/2004 15:30,1,1,"",19.1,<4> ,47.47,<4> ,31.0,<4> ,89.9,<4> ,6.9,<4> ,1.78,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.2,<4> ,193,<1> ,"",<-1> ,
"nocrcwq  ","P",10/25/2004 16:00,1,1,"",19.4,<4> ,47.55,<4> ,31.0,<4> ,92.7,<4> ,7.1,<4> ,1.93,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.3,<4> ,365,<1> ,"",<-1> ,
"nocrcwq  ","P",10/25/2004 16:30,1,1,"",19.6,<4> ,45.83,<4> ,29.8,<4> ,93.3,<4> ,7.2,<4> ,2.07,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.3,<4> ,258,<1> ,"",<-1> ,
"nocrcwq  ","P",10/25/2004 17:00,1,1,"",20.0,<4> ,46.21,<4> ,30.0,<4> ,98.3,<4> ,7.5,<4> ,2.21,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.3,<4> ,387,<1> ,"",<-1> ,
"nocrcwq  ","P",10/25/2004 17:30,1,1,"",20.1,<4> ,47.02,<4> ,30.6,<4> ,99.5,<4> ,7.5,<4> ,2.33,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.3,<4> ,649,<1> ,"",<-1> ,
"nocrcwq  ","P",10/25/2004 18:00,1,1,"",20.1,<4> ,47.54,<4> ,31.0,<4> ,98.0,<4> ,7.4,<4> ,2.41,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.3,<4> ,"",<4> ,"",<-1> ,
"nocrcwq  ","P",10/25/2004 18:30,1,1,"",20.1,<4> ,48.06,<4> ,31.4,<4> ,98.2,<4> ,7.4,<4> ,2.43,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.3,<4> ,294,<1> ,"",<-1> ,
"nocrcwq  ","P",10/25/2004 19:00,1,1,"",20.0,<4> ,48.09,<4> ,31.4,<4> ,97.8,<4> ,7.4,<4> ,2.37,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.3,<4> ,"",<4> ,"",<-1> ,
"nocrcwq  ","P",10/25/2004 19:30,1,1,"",19.8,<4> ,48.08,<4> ,31.4,<4> ,93.2,<4> ,7.1,<4> ,2.26,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.3,<4> ,939,<1> ,"",<-1> ,
"nocrcwq  ","P",10/25/2004 20:00,1,1,"",19.5,<4> ,48.05,<4> ,31.4,<4> ,90.4,<4> ,6.9,<4> ,2.13,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.3,<4> ,"",<4> ,"",<-1> ,
"nocrcwq  ","P",10/25/2004 20:30,1,1,"",19.0,<4> ,47.95,<4> ,31.3,<4> ,83.3,<4> ,6.4,<4> ,2.01,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.2,<4> ,375,<1> ,"",<-1> ,
"nocrcwq  ","P",10/25/2004 21:00,1,1,"",18.8,<4> ,47.85,<4> ,31.2,<4> ,80.2,<4> ,6.2,<4> ,1.87,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.1,<4> ,114,<1> ,"",<-1> ,
